DOW,stop_id,direction_id,firstArrival_mam,lastArrival_mam,trips,averageHeadway,longestHeadway,Percentile90_hw,span_min,span_max,freq_min,span_pass,freq_pass,stop_code,stop_name,stop_desc,platform_code,stop_lat,stop_lon
SU,5322,NA,388,1457,38,28.89189189189189,65,61.4,480,1110,20,TRUE,FALSE,5322,Salem St @ Park St,,,42.420672,-71.098936
SU,5323,NA,389,1457,38,28.864864864864863,65,61.4,480,1110,20,TRUE,FALSE,5323,Salem St @ Dudley St,,,42.421444,-71.097078
SU,5324,NA,389,1458,38,28.89189189189189,65,61.4,480,1110,20,TRUE,FALSE,5324,Salem St @ Garfield Ave,,,42.421905,-71.094961
SU,5325,NA,390,1458,38,28.864864864864863,65,61.4,480,1110,20,TRUE,FALSE,5325,Salem St @ Grant Ave,,,42.422453,-71.092252
SU,5327,NA,490,1330,60,14.23728813559322,60,48.60000000000001,480,1110,20,FALSE,TRUE,5327,Malden Center,Malden Center - East Busway Platform 2,2,42.426507,-71.073919
SU,53270,NA,310,1530,174,7.0520231213872835,40,27,480,1110,20,TRUE,TRUE,53270,Malden Center,Malden Center - East Busway Platform 1,1,42.426565,-71.074107
SU,5328,NA,346,1415,60,18.11864406779661,60,59.2,480,1110,20,TRUE,TRUE,5328,Pleasant St @ Elm St,,,42.427157,-71.076625
SU,533,NA,332,1473,110,10.46788990825688,113,29.80000000000001,480,1110,20,TRUE,TRUE,533,Dorchester Ave @ Gallivan Blvd,,,42.280436,-71.065696
SU,5330,NA,347,1416,38,28.89189189189189,65,60,480,1110,20,TRUE,FALSE,5330,Pleasant St @ Prospect St,,,42.426443,-71.082156
SU,5331,NA,347,1417,38,28.91891891891892,65,60,480,1110,20,TRUE,FALSE,5331,Pleasant St opp West St,,,42.425829,-71.084679
SU,5332,NA,348,1417,38,28.89189189189189,65,60,480,1110,20,TRUE,FALSE,5332,Pleasant St @ Fellsway E,,,42.425205,-71.08738
SU,5333,NA,391,1459,38,28.864864864864863,65,61.4,480,1110,20,TRUE,FALSE,5333,Salem St @ Fellsway Garage,,,42.42326,-71.090929
SU,5334,NA,392,1460,38,28.864864864864863,65,61.4,480,1110,20,TRUE,FALSE,5334,Pleasant St @ Fellsway E,,,42.425102,-71.087282
SU,5335,NA,392,1460,38,28.864864864864863,65,61.4,480,1110,20,TRUE,FALSE,5335,Pleasant St @ Gale St,,,42.425426,-71.085785
SU,5336,NA,394,1462,38,28.864864864864863,65,61.4,480,1110,20,TRUE,FALSE,5336,Pleasant St @ Talbot St,,,42.426457,-71.081591
SU,5337,NA,394,1462,60,18.10169491525424,65,57.400000000000006,480,1110,20,TRUE,TRUE,5337,Pleasant St @ Russell St,,,42.426632,-71.079966
SU,5338,NA,395,1463,60,18.10169491525424,65,57.400000000000006,480,1110,20,TRUE,TRUE,5338,Centre St @ Pleasant St,,,42.426899,-71.077387
SU,534,NA,333,1474,110,10.46788990825688,113,30.000000000000014,480,1110,20,TRUE,TRUE,534,Dorchester Ave @ Van Winkle St,,,42.281939,-71.065287
SU,5342,NA,312,1532,260,4.710424710424711,40,14,480,1110,20,TRUE,TRUE,5342,Main St opp Pleasant St,,,42.426166,-71.067354
SU,5343,NA,313,1493,74,16.164383561643834,45,37,480,1110,20,TRUE,TRUE,5343,Ferry St @ Centre St,,,42.425151,-71.06525
SU,5344,NA,313,1493,74,16.164383561643834,45,37,480,1110,20,TRUE,TRUE,5344,Ferry St @ Eastern Ave,,,42.424507,-71.064776
SU,5345,NA,314,1494,74,16.164383561643834,45,37,480,1110,20,TRUE,TRUE,5345,Ferry St opp Clayton St,,,42.422736,-71.061542
SU,5347,NA,315,1495,74,16.164383561643834,45,37,480,1110,20,TRUE,TRUE,5347,Ferry St @ Cross St,,,42.421724,-71.058851
SU,5348,NA,316,1496,74,16.164383561643834,45,37,480,1110,20,TRUE,TRUE,5348,Ferry St @ Winthrop St,,,42.420835,-71.057054
SU,5349,NA,316,1496,74,16.164383561643834,45,37,480,1110,20,TRUE,TRUE,5349,Ferry St @ Belmont St,,,42.420114,-71.054897
SU,5350,NA,317,1497,74,16.164383561643834,45,37,480,1110,20,TRUE,TRUE,5350,Ferry St @ Bennett St,,,42.419133,-71.053036
SU,5351,NA,318,1498,74,16.164383561643834,45,37,480,1110,20,TRUE,TRUE,5351,Ferry St @ Central Ave,,,42.418173,-71.050995
SU,5352,NA,318,1498,74,16.164383561643834,45,37,480,1110,20,TRUE,TRUE,5352,Ferry St @ Glendale St,,,42.417127,-71.049458
SU,5353,NA,319,1499,74,16.164383561643834,45,37,480,1110,20,TRUE,TRUE,5353,Ferry St @ Walnut St - Glendale Towers,,,42.416209,-71.049046
SU,5354,NA,319,1499,74,16.164383561643834,45,37,480,1110,20,TRUE,TRUE,5354,Ferry St @ Broadway,,,42.415073,-71.048403
SU,53541,NA,327,1475,70,16.63768115942029,45,37,480,1110,20,TRUE,TRUE,53541,Ferry St @ Broadway,,,42.415458,-71.048441
SU,5355,NA,327,1475,70,16.63768115942029,45,37,480,1110,20,TRUE,TRUE,5355,381 Ferry St opp Walnut St - Glendale Towers,,,42.416285,-71.048935
SU,5356,NA,328,1476,70,16.63768115942029,45,37.2,480,1110,20,TRUE,TRUE,5356,Ferry St @ Shute St,,,42.417225,-71.049383
SU,5357,NA,329,1477,70,16.63768115942029,45,37.2,480,1110,20,TRUE,TRUE,5357,Ferry St @ Rock Valley Ave,,,42.418169,-71.050716
SU,5358,NA,329,1477,70,16.63768115942029,45,37.2,480,1110,20,TRUE,TRUE,5358,Ferry St @ Coolidge St,,,42.419093,-71.052711
SU,5359,NA,330,1478,70,16.63768115942029,45,37.2,480,1110,20,TRUE,TRUE,5359,Ferry St @ Rich St,,,42.420035,-71.054503
SU,536,NA,423,1481,112,9.531531531531531,65,30,480,1110,20,TRUE,TRUE,536,Dorchester Ave @ Hurlcroft Ave,,,42.282077,-71.065378
SU,5360,NA,331,1479,70,16.63768115942029,45,37.2,480,1110,20,TRUE,TRUE,5360,Ferry St @ Harvard St,,,42.420885,-71.056916
SU,5361,NA,332,1480,70,16.63768115942029,45,37.2,480,1110,20,TRUE,TRUE,5361,Ferry St @ Cross St,,,42.421684,-71.058585
SU,53618,NA,379,1513,58,19.894736842105264,55,45,480,1110,20,TRUE,TRUE,53618,Washington St @ Dean St,,,42.18044,-71.204642
SU,5362,NA,333,1481,70,16.63768115942029,45,37.2,480,1110,20,TRUE,TRUE,5362,Ferry St @ Magnolia St,,,42.42259,-71.060815
SU,5363,NA,333,1481,70,16.63768115942029,45,37,480,1110,20,TRUE,TRUE,5363,Ferry St @ Holyoke St,,,42.423331,-71.063036
SU,5364,NA,334,1482,70,16.63768115942029,45,37.2,480,1110,20,TRUE,TRUE,5364,Ferry St @ Eastern Ave,,,42.424179,-71.064342
SU,5365,NA,335,1483,90,12.898876404494382,45,36,480,1110,20,TRUE,TRUE,5365,Eastern Ave @ Main St,,,42.423385,-71.067214
SU,5366,NA,335,1483,118,9.811965811965813,43,32.400000000000006,480,1110,20,TRUE,TRUE,5366,Main St @ Centre St,,,42.425097,-71.06768
SU,5369,NA,338,1486,118,9.811965811965813,43,32.400000000000006,480,1110,20,TRUE,TRUE,5369,Florence St @ Washington St,,,42.42865,-71.071159
SU,537,NA,423,1481,112,9.531531531531531,65,30,480,1110,20,TRUE,TRUE,537,Dorchester Ave @ Gallivan Blvd,,,42.280386,-71.0659
SU,5373,NA,413,1332,74,12.58904109589041,59,37,480,1110,20,TRUE,TRUE,5373,310 Main St,,,42.424186,-71.067756
SU,5374,NA,413,1332,54,17.339622641509433,74,57.00000000000002,480,1110,20,TRUE,TRUE,5374,Main St @ Madison St,,,42.42307,-71.067331
SU,5375,NA,453,1128,20,35.526315789473685,75,75,480,1110,20,TRUE,FALSE,5375,Eastern Ave @ Ferry St,,,42.424233,-71.065004
SU,5376,NA,453,1128,20,35.526315789473685,75,75,480,1110,20,TRUE,FALSE,5376,Eastern Ave @ Phillips Ct,,,42.424982,-71.063517
SU,5377,NA,454,1129,20,35.526315789473685,75,75,480,1110,20,TRUE,FALSE,5377,Eastern Ave @ Franklin St,,,42.426929,-71.059522
SU,5378,NA,454,1129,20,35.526315789473685,76,75,480,1110,20,TRUE,FALSE,5378,435 Eastern Ave,,,42.427843,-71.057534
SU,5379,NA,455,1130,20,35.526315789473685,76,75,480,1110,20,TRUE,FALSE,5379,210 Lyme St,,,42.427481,-71.054588
SU,5380,NA,456,1131,20,35.526315789473685,76,75,480,1110,20,TRUE,FALSE,5380,Willow St @ Daniels St,,,42.42762,-71.052298
SU,5381,NA,456,1131,20,35.526315789473685,76,75,480,1110,20,TRUE,FALSE,5381,23 Bowdoin St,,,42.427576,-71.050902
SU,5382,NA,456,1131,20,35.526315789473685,76,75.2,480,1110,20,TRUE,FALSE,5382,Bowdoin St @ Harvard St,,,42.426462,-71.049474
SU,5383,NA,457,1132,20,35.526315789473685,76,75,480,1110,20,TRUE,FALSE,5383,Bowdoin St @ Newland St,,,42.424517,-71.046735
SU,5384,NA,458,1133,20,35.526315789473685,76,75,480,1110,20,TRUE,FALSE,5384,Newland St @ Alden St,,,42.424042,-71.048116
SU,5385,NA,458,1133,20,35.526315789473685,76,75.2,480,1110,20,TRUE,FALSE,5385,Newland St @ Bryant St,,,42.423005,-71.050842
SU,5386,NA,459,1134,20,35.526315789473685,76,75.2,480,1110,20,TRUE,FALSE,5386,Bryant St @ Harvard St,,,42.424166,-71.052523
SU,5387,NA,459,1134,20,35.526315789473685,76,75.2,480,1110,20,TRUE,FALSE,5387,Bryant St @ Willow St,,,42.425751,-71.054666
SU,5388,NA,460,1135,20,35.526315789473685,76,75.2,480,1110,20,TRUE,FALSE,5388,Cross St @ Henry St,,,42.423753,-71.056259
SU,5389,NA,460,1135,20,35.526315789473685,77,75.2,480,1110,20,TRUE,FALSE,5389,Cross St @ Ferry St,,,42.421808,-71.058688
SU,5391,NA,461,1136,20,35.526315789473685,76,75.2,480,1110,20,TRUE,FALSE,5391,Cross St @ Walnut St,,,42.42079,-71.060183
SU,5392,NA,461,1136,20,35.526315789473685,77,75.2,480,1110,20,TRUE,FALSE,5392,Cross St @ Pelham St,,,42.420159,-71.061447
SU,5393,NA,462,1137,20,35.526315789473685,76,75.2,480,1110,20,TRUE,FALSE,5393,Cross St @ High St,,,42.419275,-71.063396
SU,5394,NA,462,1137,20,35.526315789473685,77,75.2,480,1110,20,TRUE,FALSE,5394,Cross St @ Main St,,,42.418708,-71.065427
SU,5395,NA,416,1334,92,10.087912087912088,59,34,480,1110,20,TRUE,TRUE,5395,Main St @ Converse Ave,,,42.416834,-71.065392
SU,5396,NA,417,1335,74,12.575342465753424,59,42.79999999999998,480,1110,20,TRUE,TRUE,5396,Main St @ Peirce Ave,,,42.41472,-71.06424
SU,5397,NA,417,1335,74,12.575342465753424,59,42.79999999999998,480,1110,20,TRUE,TRUE,5397,Main St @ Floyd St,,,42.413477,-71.063608
SU,5398,NA,418,1335,74,12.561643835616438,59,42.59999999999998,480,1110,20,TRUE,TRUE,5398,Main St @ Everett St,,,42.412037,-71.063166
SU,5399,NA,419,1336,74,12.561643835616438,59,42.79999999999998,480,1110,20,TRUE,TRUE,5399,Main St @ Prescott St,,,42.410919,-71.062744
SU,540,NA,539,1319,28,28.88888888888889,60,60,480,1110,20,FALSE,FALSE,540,Morton St @ Selden St,,,42.280344,-71.082171
SU,5400,NA,419,1336,74,12.561643835616438,59,42.59999999999998,480,1110,20,TRUE,TRUE,5400,Main St @ Baldwin Ave,,,42.409222,-71.062389
SU,5401,NA,420,1337,74,12.561643835616438,59,41.79999999999998,480,1110,20,TRUE,TRUE,5401,202 Main St,,,42.407618,-71.062197
SU,5402,NA,421,1337,74,12.547945205479452,59,42.59999999999998,480,1110,20,TRUE,TRUE,5402,Main St @ Parlin St,,,42.40632,-71.062054
SU,5403,NA,421,1338,74,12.561643835616438,59,42.79999999999998,480,1110,20,TRUE,TRUE,5403,Main St @ Tileston St,,,42.405248,-71.061599
SU,5404,NA,422,1338,74,12.547945205479452,59,42.59999999999998,480,1110,20,TRUE,TRUE,5404,Main St @ West St,,,42.403728,-71.061171
SU,5405,NA,363,1288,74,12.67123287671233,75,40,480,1110,20,TRUE,TRUE,5405,Main St @ Elmwood St,,,42.404144,-71.061262
SU,5406,NA,363,1288,74,12.67123287671233,75,40,480,1110,20,TRUE,TRUE,5406,Main St @ Oakes St,,,42.405094,-71.061422
SU,5407,NA,364,1289,74,12.67123287671233,75,40,480,1110,20,TRUE,TRUE,5407,Main St @ Forest Ave,,,42.407684,-71.062074
SU,5408,NA,364,1289,74,12.67123287671233,75,39.8,480,1110,20,TRUE,TRUE,5408,Main St @ Baldwin Ave,,,42.409048,-71.062239
SU,5409,NA,365,1290,74,12.67123287671233,75,40,480,1110,20,TRUE,TRUE,5409,Main St @ Clark St,,,42.410248,-71.062419
SU,541,NA,540,1320,28,28.88888888888889,60,60,480,1110,20,FALSE,FALSE,541,Morton St @ Norfolk St,,,42.281887,-71.087192
SU,5410,NA,365,1290,74,12.67123287671233,75,40,480,1110,20,TRUE,TRUE,5410,Main St @ Dyer Ave,,,42.41138,-71.062793
SU,5411,NA,366,1291,74,12.67123287671233,75,40,480,1110,20,TRUE,TRUE,5411,Main St @ Bradford St,,,42.413498,-71.063482
SU,5412,NA,366,1291,74,12.67123287671233,75,39.8,480,1110,20,TRUE,TRUE,5412,Main St @ Belmont St,,,42.415112,-71.064329
SU,5413,NA,367,1292,92,10.164835164835164,75,25,480,1110,20,TRUE,TRUE,5413,Main St @ Clarendon St,,,42.416908,-71.065277
SU,5414,NA,494,1174,20,35.78947368421053,77,77,480,1110,20,FALSE,FALSE,5414,Cross St @ Main St,,,42.418631,-71.065335
SU,5415,NA,495,1175,20,35.78947368421053,77,77,480,1110,20,FALSE,FALSE,5415,Cross St @ Stevens St,,,42.419322,-71.063053
SU,5416,NA,495,1175,20,35.78947368421053,77,77,480,1110,20,FALSE,FALSE,5416,Cross St @ Pratt St,,,42.420125,-71.06127
SU,5417,NA,496,1175,20,35.73684210526316,77,76.2,480,1110,20,FALSE,FALSE,5417,Cross St @ Walnut St,,,42.420746,-71.060043
SU,5418,NA,496,1176,20,35.78947368421053,77,77,480,1110,20,FALSE,FALSE,5418,Cross St @ Ferry St,,,42.421794,-71.058536
SU,5419,NA,497,1177,20,35.78947368421053,78,76.2,480,1110,20,FALSE,FALSE,5419,Cross St @ Henry St,,,42.423738,-71.056107
SU,542,NA,540,1320,28,28.88888888888889,60,60,480,1110,20,FALSE,FALSE,542,Morton St @ Theodore St,,,42.283461,-71.089011
SU,5420,NA,498,1178,20,35.78947368421053,78,76.2,480,1110,20,FALSE,FALSE,5420,Opp 314 Bryant St @ Suffolk Manor,,,42.424917,-71.053688
SU,5421,NA,499,1178,20,35.73684210526316,77,76.2,480,1110,20,FALSE,FALSE,5421,Bryant St @ Harvard St,,,42.424062,-71.052561
SU,5422,NA,500,1179,20,35.73684210526316,77,76.2,480,1110,20,FALSE,FALSE,5422,Newland St @ Bryant St,,,42.422975,-71.050701
SU,5423,NA,501,1180,20,35.73684210526316,77,76.2,480,1110,20,FALSE,FALSE,5423,218 Newland St,,,42.424025,-71.047965
SU,5424,NA,501,1180,20,35.73684210526316,78,75.4,480,1110,20,FALSE,FALSE,5424,172 Bowdoin St,,,42.424947,-71.047191
SU,5425,NA,502,1181,20,35.73684210526316,78,75.4,480,1110,20,FALSE,FALSE,5425,Bowdoin St opp Harvard St,,,42.426572,-71.049413
SU,5426,NA,503,1182,20,35.73684210526316,78,75.4,480,1110,20,FALSE,FALSE,5426,Bowdoin St @ Willow St,,,42.428147,-71.051517
SU,5427,NA,504,1183,20,35.73684210526316,78,75.4,480,1110,20,FALSE,FALSE,5427,Willow St @ Lyme St,,,42.42734,-71.052852
SU,5428,NA,504,1183,20,35.73684210526316,78,75.4,480,1110,20,FALSE,FALSE,5428,Lyme St @ Cross St,,,42.42755,-71.054703
SU,5429,NA,506,1185,20,35.73684210526316,78,75.4,480,1110,20,FALSE,FALSE,5429,420 Eastern Ave,,,42.427994,-71.057433
SU,543,NA,329,1493,134,8.75187969924812,40,20,480,1110,20,TRUE,TRUE,543,Morton St opp Greendale Rd,,,42.284936,-71.092533
SU,5430,NA,507,1186,20,35.73684210526316,78,75.4,480,1110,20,FALSE,FALSE,5430,Eastern Ave @ Franklin St,,,42.42684,-71.059934
SU,5431,NA,508,1187,20,35.73684210526316,78,75.4,480,1110,20,FALSE,FALSE,5431,Eastern Ave @ Phillips Ct,,,42.425027,-71.06365
SU,5432,NA,1295,1515,8,31.428571428571427,75,75,480,1110,20,FALSE,FALSE,5432,Lebanon St @ Wilbur St,,,42.44048,-71.049136
SU,5433,NA,1296,1516,8,31.428571428571427,75,75,480,1110,20,FALSE,FALSE,5433,Lebanon St @ Sylvan St,,,42.439494,-71.048291
SU,5434,NA,400,1516,32,36,75,75,480,1110,20,TRUE,FALSE,5434,Lebanon St @ Cherry St,,,42.437588,-71.047171
SU,5435,NA,401,1517,32,36,75,75,480,1110,20,TRUE,FALSE,5435,Lebanon St @ Orchard St,,,42.435046,-71.045519
SU,5436,NA,401,1517,32,36,75,75,480,1110,20,TRUE,FALSE,5436,Lebanon St @ Salem St,,,42.433625,-71.046151
SU,544,NA,329,1493,134,8.75187969924812,40,20,480,1110,20,TRUE,TRUE,544,Morton St @ Havelock St,,,42.286616,-71.093342
SU,5440,NA,403,1518,54,21.037735849056602,75,40,480,1110,20,TRUE,FALSE,5440,468 Salem St opp Dell St,,,42.431517,-71.051995
SU,5441,NA,404,1518,54,21.0188679245283,75,40,480,1110,20,TRUE,FALSE,5441,Salem St @ Granville Ave,,,42.431174,-71.054536
SU,5442,NA,405,1519,54,21.0188679245283,75,40,480,1110,20,TRUE,FALSE,5442,Salem St @ Pierce St,,,42.430976,-71.057927
SU,5443,NA,406,1519,54,21,75,40,480,1110,20,TRUE,FALSE,5443,Salem St @ Wolcott St,,,42.429597,-71.060977
SU,5444,NA,406,1520,54,21.0188679245283,75,40,480,1110,20,TRUE,FALSE,5444,Salem St @ Tremont St,,,42.42839,-71.063364000000007
SU,5445,NA,407,1520,54,21,75,41,480,1110,20,TRUE,FALSE,5445,Salem St @ Park St,,,42.427376,-71.065805
SU,5447,NA,414,1333,54,17.339622641509433,74,56.20000000000002,480,1110,20,TRUE,TRUE,5447,Main St @ Brown Terr,,,42.421555,-71.067171
SU,5448,NA,414,1333,54,17.339622641509433,74,57.00000000000002,480,1110,20,TRUE,TRUE,5448,158 Main St,,,42.420639,-71.066603
SU,5449,NA,414,1333,54,17.339622641509433,74,57.00000000000002,480,1110,20,TRUE,TRUE,5449,Main St @ Wigglesworth St,,,42.419938,-71.066126
SU,545,NA,331,1494,134,8.74436090225564,40,20,480,1110,20,TRUE,TRUE,545,Morton St @ Canterbury St,,,42.292903,-71.096071
SU,5451,NA,367,1292,54,17.452830188679247,75,54,480,1110,20,TRUE,TRUE,5451,Main St @ Cross St,,,42.418786,-71.065523
SU,5452,NA,368,1293,54,17.452830188679247,75,54,480,1110,20,TRUE,TRUE,5452,Main St @ Wilson Ave,,,42.420523,-71.066374
SU,5453,NA,368,1293,54,17.452830188679247,75,54,480,1110,20,TRUE,TRUE,5453,Main St @ Newhall St,,,42.421761,-71.067106
SU,5454,NA,369,1293,54,17.433962264150942,75,54,480,1110,20,TRUE,TRUE,5454,Main St @ Eastern Ave,,,42.423136,-71.067208
SU,5457,NA,376,1533,56,21.036363636363635,76,44,480,1110,20,TRUE,FALSE,5457,Salem St opp Sprague St,,,42.427665,-71.064714
SU,5459,NA,377,1533,56,21.01818181818182,76,44,480,1110,20,TRUE,FALSE,5459,Salem St @ Richardson St,,,42.429249,-71.061406
SU,546,NA,333,1495,134,8.736842105263158,40,20,480,1110,20,TRUE,TRUE,546,Morton St @ Shattuck Hospital,,,42.298585,-71.101828
SU,5460,NA,377,1534,56,21.036363636363635,76,44,480,1110,20,TRUE,FALSE,5460,Salem St @ Salem Pl,,,42.430118,-71.059667
SU,5461,NA,377,1534,56,21.036363636363635,76,44.6,480,1110,20,TRUE,FALSE,5461,Salem St @ Harding Ave,,,42.430728,-71.058288
SU,54618,NA,379,1514,58,19.912280701754387,56,45,480,1110,20,TRUE,TRUE,54618,Washington St @ Lenox St,,,42.181626,-71.203256
SU,5462,NA,378,1534,56,21.01818181818182,76,44.6,480,1110,20,TRUE,FALSE,5462,Salem St @ Cross St,,,42.431055,-71.054889
SU,5463,NA,379,1535,56,21.01818181818182,76,44,480,1110,20,TRUE,FALSE,5463,Salem St @ Dell St,,,42.431331,-71.05245
SU,5464,NA,379,1535,56,21.01818181818182,76,44.6,480,1110,20,TRUE,FALSE,5464,Salem St @ Branch St,,,42.431877,-71.04979
SU,54651,NA,380,1536,56,21.01818181818182,76,44.6,480,1110,20,TRUE,FALSE,54651,627 Salem St,,,42.433058,-71.047263
SU,5466,NA,380,1536,34,35.03030303030303,77,76,480,1110,20,TRUE,FALSE,5466,Lebanon St @ Salem St,,,42.433668,-71.046006
SU,5467,NA,381,1536,34,35,77,76,480,1110,20,TRUE,FALSE,5467,Lebanon St @ Granite St,,,42.435024,-71.0454
SU,5468,NA,382,1537,34,35,77,76,480,1110,20,TRUE,FALSE,5468,Lebanon St @ Valley St,,,42.437393,-71.046972
SU,5469,NA,383,1537,34,34.96969696969697,77,76,480,1110,20,TRUE,FALSE,5469,Lebanon St @ Marshall Ave,,,42.440009,-71.048595
SU,547,NA,337,1516,218,5.433179723502304,40,17,480,1110,20,TRUE,TRUE,547,Arborway opp Courthouse,,,42.30165,-71.109381
SU,5472,NA,395,1515,32,36.12903225806452,75,75,480,1110,20,TRUE,FALSE,5472,Lebanon St Loop,,,42.442108,-71.048962
SU,5473,NA,296,1475,72,16.6056338028169,45,36,480,1110,20,TRUE,TRUE,5473,Eastern Ave @ Lynn St,,,42.431624,-71.026422
SU,5474,NA,297,1476,72,16.6056338028169,45,36,480,1110,20,TRUE,TRUE,5474,Eastern Ave @ Clapp St,,,42.431275,-71.028973
SU,5475,NA,297,1476,72,16.6056338028169,45,36,480,1110,20,TRUE,TRUE,5475,1388 Eastern Ave opp Bellvale St,,,42.431136,-71.030993
SU,5476,NA,297,1476,72,16.6056338028169,45,36,480,1110,20,TRUE,TRUE,5476,1332 Eastern Ave opp Prentiss St,,,42.43103,-71.032624
SU,5478,NA,298,1477,72,16.6056338028169,45,36,480,1110,20,TRUE,TRUE,5478,Broadway @ Eastern Ave,,,42.43013,-71.040331
SU,5480,NA,298,1477,72,16.6056338028169,45,36,480,1110,20,TRUE,TRUE,5480,Broadway @ Sheafe St,,,42.42781,-71.041174
SU,5481,NA,299,1478,72,16.6056338028169,45,36,480,1110,20,TRUE,TRUE,5481,Broadway @ Broadway Plaza,,,42.424878,-71.042284
SU,5482,NA,299,1478,72,16.6056338028169,45,36,480,1110,20,TRUE,TRUE,5482,990 Broadway opp Grover St,,,42.423469,-71.042806
SU,5483,NA,300,1479,72,16.6056338028169,45,36,480,1110,20,TRUE,TRUE,5483,Broadway @ Shute St,,,42.421784,-71.043436
SU,5484,NA,301,1479,72,16.591549295774648,45,36,480,1110,20,TRUE,TRUE,5484,Broadway @ Cameron St,,,42.420212,-71.044062
SU,5485,NA,302,1480,72,16.591549295774648,45,36,480,1110,20,TRUE,TRUE,5485,Broadway @ Kenwood Rd,,,42.418584,-71.045367
SU,5486,NA,302,1480,72,16.591549295774648,45,36,480,1110,20,TRUE,TRUE,5486,Broadway @ Edith Ave,,,42.417359,-71.046423
SU,5487,NA,303,1481,72,16.591549295774648,45,36,480,1110,20,TRUE,TRUE,5487,Broadway @ Marie Ave,,,42.41626,-71.047339
SU,5488,NA,303,1481,72,16.591549295774648,45,36,480,1110,20,TRUE,TRUE,5488,Broadway @ Ferry St,,,42.41537,-71.048144
SU,5490,NA,304,1499,146,8.241379310344827,24,19,480,1110,20,TRUE,TRUE,5490,Broadway @ Raymond St,,,42.413306,-71.049838
SU,5495,NA,306,1501,164,7.331288343558282,24,18,480,1110,20,TRUE,TRUE,5495,Broadway @ Church St,,,42.407971,-71.054733
SU,5496,NA,306,1501,236,5.085106382978723,24,16,480,1110,20,TRUE,TRUE,5496,Broadway @ Norwood St,,,42.406582,-71.056002
SU,5497,NA,309,1503,166,7.236363636363636,24,18,480,1110,20,TRUE,TRUE,5497,Broadway @ Bowdoin St,,,42.399834,-71.062332
SU,5498,NA,309,1504,166,7.242424242424242,24,18,480,1110,20,TRUE,TRUE,5498,Broadway opp Beacham St,,,42.398286,-71.063754
SU,5499,NA,309,1504,166,7.242424242424242,24,18,480,1110,20,TRUE,TRUE,5499,Broadway opp Thorndike St,,,42.39696,-71.065003
SU,55,NA,386,1496,558,1.992818671454219,12,9,480,1110,20,TRUE,TRUE,55,Washington St @ Massachusetts Ave,Washington St @ Massachusetts Ave - Silver Line - Nubian,,42.336361,-71.077214
SU,5500,NA,310,1505,166,7.242424242424242,24,18,480,1110,20,TRUE,TRUE,5500,Broadway @ Horizon Way,,,42.394405,-71.067368
SU,5501,NA,311,1505,166,7.236363636363636,24,18,480,1110,20,TRUE,TRUE,5501,Opp 173 Alford St,,,42.392768,-71.068723
SU,55011,NA,311,1506,166,7.242424242424242,24,18,480,1110,20,TRUE,TRUE,55011,Alford St @ MWRA Pump Station,,,42.391021,-71.070228
SU,55012,NA,312,1507,166,7.242424242424242,24,18,480,1110,20,TRUE,TRUE,55012,Alford St @ MBTA Charlestown Garage,,,42.386901,-71.072882
SU,5502,NA,313,1507,166,7.236363636363636,24,18,480,1110,20,TRUE,TRUE,5502,Alford St @ West St,,,42.38579,-71.07345
SU,5504,NA,291,1511,164,7.484662576687117,29,20,480,1110,20,TRUE,TRUE,5504,Alford St @ Main St,,,42.38602,-71.072459
SU,5505,NA,292,1512,164,7.484662576687117,29,20,480,1110,20,TRUE,TRUE,5505,173 Alford St,,,42.392328,-71.068781
SU,5506,NA,293,1513,164,7.484662576687117,29,20,480,1110,20,TRUE,TRUE,5506,Broadway @ Dexter St,,,42.394293,-71.067205
SU,5507,NA,293,1513,164,7.484662576687117,29,20,480,1110,20,TRUE,TRUE,5507,Broadway @ Thorndike St,,,42.396817,-71.064982
SU,5508,NA,294,1514,164,7.484662576687117,29,20,480,1110,20,TRUE,TRUE,5508,Broadway @ Langdon St,,,42.398888,-71.06301
SU,5509,NA,294,1514,164,7.484662576687117,29,20,480,1110,20,TRUE,TRUE,5509,Broadway St @ Bartlett St,,,42.400396,-71.061599
SU,5510,NA,296,1518,162,7.590062111801243,29,20,480,1110,20,TRUE,TRUE,5510,Broadway @ Mansfield St,,,42.407768,-71.054757
SU,5513,NA,297,1518,162,7.583850931677019,29,20,480,1110,20,TRUE,TRUE,5513,Broadway @ High St,,,42.410533,-71.052194
SU,5514,NA,297,1519,144,8.545454545454545,29,20,480,1110,20,TRUE,TRUE,5514,Broadway @ Lexington St,,,42.411919,-71.050917
SU,5515,NA,299,1521,74,16.73972602739726,45,37.8,480,1110,20,TRUE,TRUE,5515,Broadway @ Gledhill St,,,42.416817,-71.046701
SU,5517,NA,298,1519,144,8.538461538461538,29,20,480,1110,20,TRUE,TRUE,5517,Broadway @ Reed Ave,,,42.413414,-71.049529
SU,5518,NA,298,1520,74,16.73972602739726,45,37.8,480,1110,20,TRUE,TRUE,5518,Broadway @ Ferry St,,,42.41534,-71.047956
SU,5519,NA,298,1520,74,16.73972602739726,45,37.8,480,1110,20,TRUE,TRUE,5519,Broadway @ Coburn Terr,,,42.416054,-71.047355
SU,5520,NA,299,1521,74,16.73972602739726,45,37.8,480,1110,20,TRUE,TRUE,5520,Broadway @ Summit Ave,,,42.418193,-71.045566
